apresiasi,kritik,ulasan
0,1, turut aplikasi sesuai nama nya smart untuk urus data chat via whatsapp mana harus jam kerja saran lebih baik buat aplikasi dukcapil smart bantul isi data jam kerja di dalam aplikasi tidak perlu lalu wa tinggal tunggu hasil keluar sudah jam kerja via email kurang lebih mohon maaf terima kasih 
1,0, daftar akta online gampang banget tinggal upload semua syarat perlu rt rw lurah langsung ambil disdukcapil beres aplikasi yg sangat bagus faedah tingkat mudah luwes akses menu nya 
0,1, bukan makin bagus malah makin gak bug nya bukan makin sedikit malah makin banyak 
0,1, ketua rw baru sulit masuk login aplikasi sapawarga tiap login balas server merespon mohon segera saya guna aplikasi sapawarga maksimal mungkin terima kasih 
1,0, jambi luar biasa 
0,1, udah hapus sebab cara daftar akun susah banget udah dapet verifikasi via email pas klik malah kadaluarsa coba malah no email di pakai aplikasi aneh 
0,1, aplikasi masih banyak kurang nya sangat buruk sekali turut 1 saat mau login slalu timeout terus 2 sering banget salah server 3 sudah login akhir masuk telah masuk aplikasi nyata gambar nya muncul 1 padahal koneksi internet lancar padahal mau daftar jobsfair baik aplikasi banyak orang luar sana yg sangat butuh kerja 
1,0, manfaat masyarakat kota jambi 
0,1, pak ku tanya pak punya rumah daerah tangerang pdam sedia tirta benten sudah pindah jkt 6 bulan selalu bayar administarasi 6 500 tepat waktu hindar segel salur pdam dua bulan bisa laku bayar selalu gagal hasil mana biasa saya bayar lalu online bisa jadi bagaimana pak saya sudah tepat waktu untuk bayar bayar online sulit 
0,1, masyarakat kota tangerang suruh keluh lewat aplikasi tapi gilir keluh gak selesai contoh perihal kesemerawutan area pasar sipon udah tahun tahun gak tindak tegas 
0,1, kasih bintang satu dulu kalau aplikasi saran kritik keluh warga surabaya fast respon bintang tambah 
0,1, aplikasi msh bnyk bug percuma sosialisasi tiap rt yg kata apk jss mudah oleh layan tp nyata sy udah bikin akun mau daftar antri puskesmas malah suruh login telah masuk ehh ada kolom yg buat antri puskesmas mau mo kontrol tensi malah bikin naik tensi apk jss yg bingung 
0,1, diinstal susah banget bolak balik menu terinstal aplikasi muncul layar hp 
0,1, kemarin nyoba daftar lnline utk rsud depok tp selalu bilang maaf belum daftar pdhal udh klik rm dn nik nya udh update informasi mana informasi di rsud depok judes banget lg 
1,0, terima kasih pemrov dki telah sedia aplikasi aplikasi sangat bantu info vaksin booking layan sehat sampai masalah di hadap warga dki jakarta sangat manfaat 
0,1, sama sekali ada manfaat mudah ke simple an malah bikin ruwet mau daftar vaksin aja ruwet ampuuun gak pernah update baik dulu bener2 profesional kalau mau bikin aplikasi maaf bintang 1 aja deh 
0,1, info tagih kok skrg gak muncul lg ya 
0,1, tempat ibadah ny lengkap vihara vihara beri tau kelenteng vihara beda mohon di baik 
1,0, bagus cctv nya 
0,1, system baik terus mau daftar vaksin bisa 
0,1, buat daftar pas pegang ktp sama selfie loding smpe hari gabisa prosesssss 
0,1, gak upload foto jadi gak lapor gimana sich 
0,1, kirain satu aplikasi cakup semua nyata isi nya kaya playstore banyak aplikasi perlu install sirukim jaksiape alpukat betawi ijakarta jakone mobil mrt-j tijeku molecool entah 
0,1, ribet kata mah klo yg mau obat gigi trus megang hp gitu buat dapet nomor antri yg kouta nya cuma sedikit daftar online buat besok lusa klo yg anak2 muda klo yg lansia gak ngerti hp sama sekali kasihan 
0,1, bagus sih tp sayang kalo bukan warga surabaya gak daftar meski kerja kos surabaya kalo memang gak campur data orang surabaya non surabaya mungkin buat fitur daftar non surabaya 
0,1, baik nya peta sebar derita covid-19 lebih detail agar masyarakat antisipasi utk kurang aktivitas daerah sebut 
0,1, coba kali susah masuk min suruh sila masuk perangkat asli ini gimana 
1,0, lama apps salam sangat muas baik cara interface apps mudah akses upload data cakap tugas yg cara online bantu aju data 
1,0, app sangat bantu mudah urus ngurus dokumen harus bolak balik terus aju nya gak ribet gak pusing gak lama pokok jadi lebih mudah makas banyak 
0,1, nomor adu 112 tlp reject terus mau keluh susah sekali 
1,0, aplikasi bagus ketika daftar vaksin utk temen2 yg terang maaf ada jadwal rs tsb arti bukan sistem yg bug tp emang udah penuh juga nyari beberapa tmpatnya 10 menit akhir dpt utk lokasi vaksin yg sedia semangat cari 
0,1, cctv daerah lorong lampu jalan jalan tikus utama titik kordinat telanaipura sipin coba pasang pak lebih rawan karna jalan pintas kriminal tuk kabur motong jalan pintas 
1,0, mudah moga terus upgrade dengan fitur2 baik 
1,0, asiap 
0,1, perlu kembang 
1,0, sangat bantu ada aplikasi lebih masa pandemi syarat nya mudah tinggal upload proses aju selesai masuk cepat moga makin tingkat kualitas 
0,1, duduk nya apa emg g d buka loading nya lama bgt g maju2 
1,0, aplikasi sapawarga sangat bagus bermangfaat seluruh ketua rw sejawa barat sangat bantu saya bagai ketua rw banyak informasi sangat 
1,1, mudah cepat praktis ga antri kalo obat polisi bikin skck semua layan di apl ga akses knp soal udah 3 kali keluar masuk dsw keluar nya cara normal 
0,1, lapor malah suruh komunikasi dg lurah percuma aplikasi klo gin 
0,1, baru download udah minta baru apk udah gtu apk nya keluar sendri donk di baik lg 
0,1, min knp mau cek layan contoh dtks duduk kan lama loginn udh login msh aj d suruh login lg pake email fasword udh d ksh masukny smart ctiy bukan layan yg mau d tuju gmn tuh min solusi 
1,0, atas nama rw kasih lima bintang sangat bagus ada aplikasi sapawarga sangat bantu terima kasih bpk gubernur jajar 
1,0, terima kasih aplikasi sangat bantu sekali 
0,1, nya sya ecek nik kk pkrjaan sya lebih mudah skrang di baharu sya tdk lg ecek nik kk sebut terang nya data bagai warga luar kota tangerang padahal jelas sya orang tangerang untuk login nya guna nik ktp tangerang sekarang tangerang live tdk lg mudah kerja sya rasa kecewa 
0,1, buat 4 akun 2 hari cuma muter semua bisa guna mohon baik apa gitu biar proses daftar bisa lebih cepat kalo siap pakai aplikasi mending pakai wa aja dulu kaya kemarin 
0,1, mhon maaf sekarang uninstall tidak buka loding trus mhon segera baik 
0,1, udah update malah gakbisa ngisi tgl booking rsnya gimana mau daftar jadi susah 
0,1, halo mau daftar vaksin pada masukin nik n nama di klik periksa selalu muncul baca capchta is not valid tau solusi nya bagaimana 
0,1, aplikasi bisa tidak tombol unduh file hasil pre screening di baik solusi gimana syarat vaksin ada print pre screening 
0,1, gimana sih mau bayar mode bayar gak yang 
0,1, aplikasi suka keluar sendiri susah mau daftar puskesmas tolak daftar langsung puskesmas padahal ibu hamil mau cek lab dam kontrol bulan fiturnya tutup jadi gabisa daftar kalau online online semua pol juga daftar langsung bikin repot aja 
1,0, aplikasi cukup bantu mudah pemrosesan tingkat 
0,1, aplikasi apa kaya gin pencet menu vaksin malah gak malah keluar ana it nya bodoh bgt kerja nya bikin aplikasi kaya gin main gak serius nya gimana depok mau bagus tikus das nya kaya gtu anak it nya gak becus 
0,1, mau dftr vaksin buat akun lebih tp kode otp lamaaaaaa sekali sedang wktu utk pasu kode otp hny 1 menit waktu app habis 10 mnit lbh baru masuk kode otp jd ulang lg sudah cb juta kali blm dapat lg app ngajak canda buat app yg bagus dki 
0,1, gak play cctv min udah coba ganti 5-6 titik cctv sama semua error video can t be played segera baik min thanks 
0,1, tangan daftar akun nya kurang responship verifikasi data sehinggal registrasi akun nya terlalu lama turut aku sih 
0,1, applikasi percuma bagai apa cuman lempar lempar kan link data belum akurat 
1,0, bagus bantu warga 
1,0, aplikasi yg sangat manfaat sangat mudah urus adm smoga makin lbh baik lg utk perintah kota tangerang bs jadi contoh baik utk daerah 
0,1, cctv-nya bisa lihat cara online buka cctv sedang baik 12-03-2023 
1,0, bagus bpjs terdetek daftar dilakuka terimakasih terus tingkat srmoga jadi lebih baik 
0,1, bisa verifikasi akun link valid padahal expired baik 
0,1, kirim adu nulis panjang ehh kok malah gagal terus benah dulu donk aplikasi maksimal operasi 
1,0, good bagus sekali senang aplikasi bisa komunikasi dgn ketua rw se jabar juga informasi kena giat gubernur jawa barat sangat inovatif selalu thinking out the box salam ti desa pagerageung tasikmalaya 
0,1, mau daftar puskesmas klik daftar online auto keluar aplikasi terus payah bgt itu gambar depan muka walikotanya 
0,1, pilih aplikasi disdukcapil ingin masuk nik muncul keyboardnya bagaimana input data 
1,1, jelas bagus masih kaku sedikit kasihan yg pernah nomor hp daftar saat sydah tdk milik hp jd hambatsn 
0,1, fitur pendaftarqn vaksin gak klik udah cek cara kala tetep gak atau memang ktp luar jogja gak daftar vaksin lewat aplikasi 
0,1, aplikasi sampah tiap masukin nik ga pernah wasting 
0,1, nik sdh verifikasi utk login daftar vaksin tdk malah kata nik tdk daftar tanya lwt ig kata mau bantu nyata diread doang hari sdh dm kali ga read update status terus heran niat bantu apa ga karyawan nya 
1,1, aplikasi bagus sangat bantu sayang suka error ga di buka di baik lg 
1,0, aplikasi yg bagus utk hubung pemkot surabaya dgn warga 
0,1, buat akun awal selalu gagal foto ktp mau aplikasi jjs 
0,1, daftar vaksinasi keluar unduh hasil screening saat tempat vaksin tolak vaksin bawa hasil screening padahal bukan bawa dari aplikasi keluar unduh hasil screening saat lapor lalu aplikasi sulit tidak bisa kirim mohon bantu ingin laku vaksinasi sulit sekali 
0,1, mau buat lapor kok gagal terus 
0,1, info punya suket sbg ganti ektp tp saat masih ada ektpnya hampir 2th lama please cek kerja pns nya gaberes 
0,1, knp sih aplikasi desa baru mau login daftar kok aplikasi keluar terus maaf kpd operator dong tingkat lg nyaman nya jd mudah akses aplikasi jd lebih mudah lg 
0,1, log in selalu ber masalah segi login bagus beda dgn wifi2 tapi ini kurang akurat log in sering gagal pake data log in sama mohon tinjau ulang kak akses sebut 
1,1, sangat bantu berkat aplikasi masyarakat jambi jadi lihat kondisi lalu lintas cara real-time pihak polisi bantu tiap jadi rusuh celaka langsung lihat lalu aplikasi saran guna aplikasi untuk pihak kembang depan aplikasi mampu baca qr transportasi guna sikoja dapat tahu estimasi jalan tuju saya harap aplikasi dapat stabil 
0,1, cctv dak bs akses 
0,1, lebih tingkat kan sapa warga nya lebih mudah kualitas repontime realisasi warga 
0,1, knp dari kemarin download kaki ga trs muter2 trs pdahal jaring ga masalah kuota jg tolong bantu dong apa udah ga daftar vaksin kaki 
1,0, sangat bantu proses cepat sekali bagus 
0,1, jadi bisa buka ingat physical device false infinix-x680b 
