apresiasi,kritik,ulasan
1,1,   bagus mudah mudah jembatan langsung masyarakat bawah satu saran baik isi data terima bantu sembako luas sembako pkh sesuai lapang banyak catat terima manpaat  terima kasih   
1,1,  bagus aju beberapa dokumen proses selesai dokumen pdf satu mohon baik sistem semua dokumen print out sendiri  
0,1,  kalau   lapor kok muat data loading kok menu tampil lapor      
1,1,  terima kasih sapawarga bagai ketua rw desa cisaga  bantu cepat birokrasi langsung provinsi selalu update depan tambah kan fitur warga bagai usul dtks baru terima kasih  
0,1,  aneh buang2 duit ngapain bikin jakarta kan uda smartcity qlue ngapain coba bikin sayang anggar   bikin bikin tidak murah broo manfaat kan jangan ego doang pikir  
0,1,  makin lama makin susah masuk ketik nama nomor nik selalu salah server bingung jadi bagaimana vaksin 2kalaugin sedang wajib print screaning  
0,1,  beberapa bulan nyoba  eror    tinggalin males sekarang coba weslah uninstall ae  
1,0,   bantu sekali satu   banyak perlu  
0,1,  update malah buka tampil depan  
0,1,  lanjut tiap lapor kirim fitur chat langsung notifikasi kalau lapor terima jangan citra ada manfaat  
0,1,  padahal bom laku daftar aplikasi tera daftar daftar susah banged sekarang masuk menu lupa pasword tambah no hp guna layan 1 jngan bagi banyak memori internal penuh bre kasi hp kentang kalau situ kan hp speak tuhan  
0,1,  kaka aku bingung sma sesuai padahal aku coba ulang kali   isi benar sya pencet sesuai tpi hasil buang buang pulsa donk ka baik   lancar data sekolah  
1,1,   tarik unik profesional mudah paham mungkin dar tambah update baru  perlu sesuai kondisi butuh tangerang mantap  
0,1,  waktu registrasi   login logout waktu coba login kemarin login bisa mohon bantu teri terima kasih   
0,1,  terlalu belit susah orang ingn obat perosedur terlalu panjang selalu ganti prosedur sungguh  sayang bpjs bayar  
1,0,   bagus mudah betul lumayan butuh fitur kaya jakpangan nice moga tambah improve  
1,0,  salam disdukcapil  bantu mudah cepat hemat waktu   syarat lengkap asli mudah proses hari senin aju hari rabu selesai terima kasih  
1,1,  terima kasih  bantu sekali mudah daftar puskesmas  sekarang kok daftar pakai akun gagal baik  
0,1,  bapak login gara gara dulu pernah login hapus sekarang login giamana cara biar login tolong  
1,0,  terima kasih  bantu bikin kia uda jadi bikin akte lahir nunggu cetak  bantu daftar online puskesmas  
0,1,  baik server periksa koneksi padahal data aman  
0,1,  update hasil test simpan otomatis waktu didownload waktu tadi hendak download jaring server hp masalah kemudian closed pas masuk clm hasil testnya padahal tadi simpan pas ikut test malah bisa suruh tunggu tanggal 23  
1,1,  sebenerya  bantu sayang bnyk kurang suka keluar sendiri oia program pkh kalau daftar sini karna kalau tingkat rt lurah suka sincron  
0,1,  banyak bug baik hasil tindak lanjut instansi kait upa foto tampil masyarakat lihat feedback sebut depan mungkin satu masyarakat perlu menginstal contoh plesiran  
0,1,  jelas pernah daftar terang nik pakai 1kali akses lupa pasword terang email daftar jelas sekali  
0,1,  data kuota vaksinasi sinkron tiap daftar vaksin selalu kuota penuh sedang daftar vaksin jaki peduli lindung buka on the spot dong benah jadi jawab kirim e - mail adu tetap benah  
0,1,  parah sekira blum siap jangan lah bikin rakyat pusing  
1,0,  bagus proses  cepat  3 hari beres tri terima kasih  salam  
1,0,  mudah moga upgrade fitur2 baik  
1,0,  baik  
0,1,  kirim adu nulis panjang ehh kok malah gagal benah dulu donk maksimal operasi  
0,1,  si manfaat server kurang kuat   penguna terlalu banyak mohon tingkat server cepat kasi orang2 cari kerja lewat job fair datang lokasi bawa lamar tpi daftar lewat online pas daftar online lewat ni tng live sistem eror banyak pulang pada kecewa gabisiin ongkos donk mohon tingkat donk  
0,1,  daftar langsung login langsung uninstall unfaedah  
1,1,   bantu video kadang buka  
0,1,  akses oleh bbrp kk mudah tak hp ribet kaya alpukat betawi klik nama lngsng otomatis data usah ngisi formulir cmn foto syarat fotocopy asli bbrp menit lngsng jadi kirim lwt wa email yu atuh mudah segala kalau offline yaallah tugas minta duit mulu apalgi bojongloa kaler satpol pp mnta 250 lngsng beres layan oprator 2  kk   jadi  
0,1,  suka sibenar soal berapa kali coba   aju cetak ulang ktp malah keluar sendiri file upload file sedia malah keluar sendiri baik dong  
1,0,  sapawarga  bantu seluruh warga jawa barat lengkap teri terima kasih   
0,1,  hai kak daftar online jaki masuk nama nik klik periksa selalu tulis jadi salah mohon login ya  
0,1,  pak cctv buka  
0,1,  ngisi nik nik deteksi nik surabaya nyata lupa kalau warga negara kongo selatan  
0,1,  parah data gw tulis hubung helpdesk daftar manual eh helpdesk dihubungin malah pernah respon niat emang   layan emang siap kelas jogja kok layan itnya gin parah  
0,1,  pindah domisili lewat salam malah login padahal password benar nomor kk benar tetap login urus layan dukcapil bandung malah sulit bahkan kirim berkas kedukcapil bandung respon sekali  
0,1,  dasar ngelolosin verifikasi   bantu modal dlm program tangerang survei dasar nik kurang tepat sasar bantu modal uninstall  
0,1,  update donk daftar vaksinasi jaki banyak orang benar gaptek soal handphone utama orang tua daftarin saudara vaksinasi pertama lewat jaki ulasana kuota penuh klik lihat kuota sisa kuota banyak daftar susah kalau daftar vaksin lewat jaki update donk  
0,1,  layan   surat antar versi baru malah daftar warga   surat antar padahal  bantu warga punya hp android mohon perhati  
0,1,  semua arah sedang siap daftar vaksin pemberitahuan sms pemberitahuan lewat sore hari hari padahal vaksin siang jadwal ulang vaksin kapan batal tiket vaksin respon 1 minggu jadi ikut vaksin lain tempat direspon  
0,1,  nampaknya fitur chat hubung tugas fungsi seringkali kirim chat aju tanya respons sekali harap baik admin naik rating baik  
1,0,  layan responsive tinggal sabar tunggu antri antri proses cepat aju jumat senin koreksi baik tambah dokumen selasa selesai sabtu minggu libur  
0,1,  fitur daftar vaksinasi kapan pakai  
0,1,  jalan baik daftar profil hasil  eror   
0,1,  parahh menu ubah profil upload paklaring muncul sim c suruh isi rt rw klik kalau akses banyak force close bikin  jangan  setengah2 pak  
1,0,   bantu utama   adu keluh rasa sendiri manfaat responnya  
1,0,     manfaat jauh pungli jauh ijin kerja krn byk ijin   ngurus ginian kalau waktu calo datang tawar bantu teri terima kasih      2 akte 1 kk  cepat  bangeet proses debest sekaliii teri terima kasih   
