apresiasi,kritik,ulasan
0,1, untuk adminnya jangan tengah kerja banyak keluh jadi aplikasi mulai kartu kuning mohon bansos bahkan pasang photo profil aja ga cari adminnya yang kompeten tanggung jawab jangan dar aplikasi lalu di anggap hasil check dalam kendala guna aplikasi ada trouble moga curah sini jadi tingkat bukan dar permborosan kuota 
1,1, integrasi ehealt mohon buat formnya aplikasi jauh aplikasi warga bagus moga jadi lebih baik bantu warga kota surabaya 
0,1, ga login perangkat lama aplikasi sulit ga reset password di perangkat baru 
0,1, cara daftar gimana udh isi nama mulai lewat wa gmail kenapa ada balas hampir 1jam lebih nungguin ada balesan 
0,1, eror trus berkas lengkap bingung sama apk 
0,1, lancar saat butuh logout sendiri 
0,1, mau ngisi registrasi nik sudah pernah daftar padahal baru awal pakai pindah duduk aplikasi eror link wesbset ga di akses sama sekali baik dong kan byk tim it yg inti core of the core ahli ahli 
1,0, alhamdullah semua lapor lewat aplikasi jaki selalu cepat respon 
0,1, kata biar lebih mudah pake online pas coba gagal trus bukan mudah malah makin sulit 
0,1, lanjut tiap lapor yg kirim ga fitur chat langsung notifikasi kalau lapor terima jangan cuma citra aja ga ada manfaat 
0,1, keren sedikit saran min cctv live ny tambah sama cctv daerah rawan celaka daerah rawan jahat 
1,0, jangkau banyak butuh fitur terus tambah 
0,1, update malah ga buka apa cuma tampil depan aja 
0,1, gimana paket tiap kali login error terus 
0,1, waktu pake versi 3 10 login versi baru minta paksa update 3 11 aesudah diupdate jadi ga masuk apk salam nya ya sdh dm admin kata jngan pake launcher hp ori an ga pake launcher launchernya pake bawa hp 
1,1, tingkat aplikasi guna mudah guna aplikasi tsb tampil ui nya sudah bagus tampil layar 
0,1, vaksin dan sudah dapat tiket booster peduli lindung di aplikasi jaki status belum vaksin sama sekali lantas bagaimana daftar boosternya aplikasi perintah koq saling link data tidak sama di baik baru tambahin bintang 
0,1, di download tidak di buka selalu log out keluar sendiri padahal sedang butuh buat akta lahir anak padahal ram hp lumayan kosong utk aplikasi besar 5mb mohon solusi 
1,0, sangat bagus bantu banget jalan tugas 
1,1, sangat bantu sekali nga usah ngantri di aplikasi cetak nyata pas ambil camat blm fisik lambat kirim camat 
0,1, selamat siang izin tanya 1 layan sehat - daftar online pol kia kuota berapa kok selalu kuota habis 2 bisa tambah fitur date picker laku daftar online user pilih tanggal daftar online existing bisa h-2 h-1 h dasar alam 2 kali daftar online salah satu layan sehat selalu habis kuota mohon evaluasi update fitur-fiturnya mudah masyarakat salam 
1,1, benar aplikasi yg bagus sangat manfaat layan aplikasi tingkat pilih font huruf kurang besar kalo opsi pilih huruf lbh bagus bikin betah sering2x kunjung apalagi tambah mode gelap lbh mantap 
1,0, sangat bantu sekali dapat informasi kena lingkup perintah 
0,1, dong kasih riwayat cahari habis daftar antri puskesmas cara online keluar nomor antri lupa screenshot download cari buat daftar riwayat ada 
0,1, lumayan komplit saya sulit login kali tera password nama salah baik layan kalau lupa password kasih macam kode otp via email 
0,1, aplikasi jalan aju aju sesuai dokumen kirim dukcapil bagaimana tolong koreksi ulang saya email ada balas 
0,1, tanggal bisa pilih tampil merah semua kalender eror nih 
1,1, aplikasi benar buat tuju baik sayang isi sesuai kondisi yg saya alami suhu tubuh normal 36 pernah kontak pasien odp pdp ada keluh sehat hasil tidak aman skor 38 5 kan aneh aplikasi hanya untuk kumpul data diri sangat sayang aplikasi hanya akan jadi sampah tidak benar benar baik utama hasil yg isi sesuai yg kita alami 
0,1, aplikasi kurang responsif sering loading hambat sekali moga segera tingkat 
1,0, lama bagus fungsi mudah 
0,1, bintang 3 dulu kok gk bs daftar vaksin kata bs dipake tgl 10 juli dh tgl 04 oktober gimana cara nya 
0,1, si sering mintak baru bingung jadi pusing 
0,1, nya fitur-fitur chat sama operator polres dishub biar adu masyarakat bsa direspon dg cepat 
0,1, tambah fitur tanggap balik kita direspon dinas kait komunikasi bangun 2 arah suwun 
0,1, daftar sunggu ribet lbih gampang daftar akun blanja shop payah gak smua hp kamera depan bagus cahaya bagus mau daftar apa mau photography sertain lewat album file karna punya file males photo cari cahaya dulu mau daftar apa mo jadi kang photo ribet banget 
0,1, sangat sayang saat hanya di akses khusus urus rw padahal sangat bantu warga tempat yg tahu kontribusi giat yg di tempat tinggal moga cepat di akses warga masyarakat jabar 
0,1, apk ga jelas jobfair virtual kata buka 1-5 september buka mau ngelamar malah terang buat ktp luar kota tgl 4-5 sep tak ikutin eh hari mau lamar malah respon kuota lamar luar kota penuh gimana cerita orang hari baru buka ktp luar uda penuh ga ngerti dah parah bener mohon di kaji di iklan buka umum eh malah kek gin kecewa 
0,1, susah buka eror terus padahal buka link cepat kalau mau absen online susah bukan main password username benar masih eror 
0,1, sy bingung ama apk apa memang begini sy daptar bantu umkm cuma tolak kok bisa update y bisa daftar apa udah black list 
0,1, sangat sayang bisa akses aparat tempat banyak sekali bantu tidak tepat sasar 
0,1, ko baru download tiba crash trus muncul langsung log in gda sign up nya jd gak kepake mau masuk jg gak sba blm account 
0,1, pada daftar vaksin tanggal lahir tera jelas kosong jadi susah isi tanggal lahir saya ingin vaksin 
0,1, kenapaa sering forced close tolong maksimal kan kembang apk nya biar mudah daftar nya 
1,0, semga depan nya sikoja makin mantap jambi lebih maju lgi 
0,1, ga kepake jadi buang buang waktu udh daftar online udh setting wktu tanggal pas tkp kuota habis lhaa gimana cerita bukan mudah malah main 
0,1, sring muncul koneksi internet jelas jelas internet bagus lancar ga ada ganggu baik dah 
0,1, mau daftar pol gigi puskesmas cimanggis selalu bisa mau tanggal brp jg tetep gabisa baca maaf tgl yg pilih penuh selalu mohon jawab ya itu 
1,0, simple cepet efisien ga bertele2 so fast deh pokok thank you 
1,0, aplikasi maju moga makin ada tingkat dan mudah masyarakat jogja urus administrasi duduk 
1,1, respon cepat nyata lapang sangat beda mohon benah yg lapang 
0,1, mau daftar aja susah dapat himbauan urus rw guna aplikasi apa mau gunain kalo daftar aja susah 
1,1, bagus sekali apk nya mudah buat urus dokumen telah update malah gabisa login 
1,0, aplikasi sangat bantu ada layan tambah transportasi khusus terminal tipe a jatijajar mudah kece jadwal berangkat bus beli tiket mantap 
1,0, adu lampu terang jalan mati selesai 10jam lapor conblok amblas krn hujan 2 hari selesai pohon indang tutup pandang pakai jalan 3hari selesai turut selesai masalah baik terima kasih jss 
0,1, register 5 hari selalu gagal ada solusi 
0,1, payah payah payaaahhhh daftar login input nik no hp keluar sertifikat vaksin nya begitu mau lihat gak menu itu masa input data hadehh 
0,1, fitur aju bantu sosial udah aju lewat aplikasi live 1 bulan lebih tidak proses lanjut yg dekat rt rw yg cepat klo bantu sembako 
1,0, sukses buat pak erik enak jadi bisa kalau sulit 
1,0, sangat bantu sekali ada aplikasi hemat waktu krn aju via on line 
0,1, sesuai nama aplikasi darimana smart nya klo input data aja ribet di baik kerja 
0,1, hubung banyak adu guna inisiatif dong developer update jgn nunggu kritik salah terus mau data warga jadi sulit bukan malah efektif gimana sih 
1,0, mudah buat akte semua laku handphone tidak perlu antri panjang kita putus rantai sebar covid 19 terimakasih 
0,1, daftar vaksin kali kali jadwal pernah keluar selalu proses jadwal tgl yg tetap dalam proses jadwal kalo lewat suruh daftar dan hasil lagi 
0,1, knp aplikasi gak bis buat buka daftar online lalu knp sign up gak masuk camat lurah baik 
0,1, baik databasenya udah 3 kali daftar pake email yg beda udah verifikasi pas mau log in kata sandi salah aneh sih 
0,1, cctv ga buka padahal paket lancar jaya sih murni aplikasi 
0,1, daftar kds bansos baik lalu dsw tugas siap verifikasi data masuk sekarang tiap orang satu nik 
0,1, mohon bantu daftar vaksin orang tua tapi lokasi yg tuju tiba2 hilang padahal waktu saya daftar diri sendiri nya lokasi yg tuju vaksin ada gimana sih cek sisa kuota lokasi yg tuju vaksin sedia cuma pas cari pilih lokasi saat daftar tak sedia gimana coba ini aplikasi nya 
1,1, moga team disduk lebih teliti keti berkas maksud hati mudah cepat karena keti team disduk salah padahal berkas sesuai tetap ke disduk untuk revisi padahal rupa aplikasi sangat mudah masa pandemi 
1,1, recommended sangat proses aju tanggal 24 tgl 30 beres tinggal cetak sendiri ambil disdukcapil dekat sangat bantu buat yg punya banyak waktu kesana kemari karna kerja sangat sayang skrg bentuk akta kk cm bahan kertas hvs a4 
1,0, mantap publikasi giat ada wilayah masing2 daerah top banget sapawarga sukses jaya terus 
0,1, guna baru mau log in gimana cara boss tiba minta password daftar aja bom 
0,1, aplikasi sangat kurang bantu mesti siap dulu infrastruktur dukung lengkap siap pakai lha sini mau daftar aja udah error servernya udah suruh online mau ngurus langsung kantor gak bukan mudah malah sulit kualitas server perintah kok kalah sama server buat anak magang kuliah 
0,1, apk aneh bkn bantu mlh nyusahin isi no rujuk udah bnr tp ket daftar ga daftar apa jls2 bln lalu ga mslh knp begini coba baik dl deh 
0,1, lurah milik survey yg sy laku lalu app ini tp kok gak survey tsb hp sy gak pernah tolong cek masalah surveynya hp sy tdk tampil hp honor 10 lite segera tindak lanjut 
0,1, percuma bikin aplikasi pas vaksin sulit mau daftar vaksin suruh daftar lewat jaki pas mau daftar lewat jaki kuota penuh semua kirain camat doang penuh nyata coba2 tempat sama aja penuh hari nge datengin tempat vaksinasi 3x suruh pindah2 tempat ngga terima ga usah nyuruh vaksin kalo mau vaksin aja sulit kalau bikin apk yang jelas apk cuma bikin susah 
1,0, mudah mudah disduk kota bandung depan nya smakin innovative krn sistem online cara langsung calo ga kutik krn warga bandung skrg uda pinter 
0,1, punya kok veritifikasi daftar awal aplikasi keluar 1 sepetember 2020 terus nunggu veritifikasi sampai sekarang 7 september 2020 di veritifikasi yang yang tanggal 4 daftar udah di veritifikasi semua lah teliti 
0,1, di upgrade fasilitas cctv bisa 
0,1, bintang 1 wae kaga masuk hrs ganti email sagala endah gilir lihat pajak kendara lancar 
1,1, aplikasibagus tuju jogja smart city apk perlu baik salah satu contoh akses cctv bisa akses 
0,1, kalo buat lapor kok muat data loading aja kok ga menu tampil lapor sudah buat 
0,1, untuk wifi daerah rt 27 rw 06 sangat jelek bahkan bisa pakai 
1,1, dear admin terimakasih atas responnya akhir lebih dr 1 bulan sejak buat akun jaki tiap kali mau masuk ga pernah bilang suruh aktifasi email sampe sekarang email aktifasi akhir sekarang ada email aktivitas akun sekarang bisa akun jaki moga layan aplikasi jaki masyarakat bisa lebih cepat terimakasih editsetelahdirespon 01 06 20 
0,1, ko mau daftar akun ga terus sihh 
0,1, aduhhh susah banget buat daftat login buang kouta kalo kaya giniii padahal cuma mau ngunjungin taman aja login susah bangeettt- - 
0,1, maaf baru vaksin 1 mau daftar yg dari aplikasi jaki ko ngga terus kak diketeranganya tutup halaman terus ngga daftar ulang vaksin dua 
1,0, aplikasi manfaat banyak informasi kait layan perintah 
0,1, mau daftar gagal terus jawab selalu username dah daftar padahal pernah daftar 
0,1, iki piye tho dab arep mlebu jaluki nomer nik trus omonge nomer nik durung daftar pas daftar nganggo nomer nik omonge nomer nik daftar diwolak walik tetep ra dadi bagus tidak daftar tiap kali isi form daftar nomer nik selesai selalu pemberitahuan kalo daftar kalo masuk langsung no nik pemberitahuannya nomer sudah daftar padahal daftar selalu gagal aplikasi ne iseh uji coba po yo 
0,1, server sellau error sudah isi tes saat verifikasi tiba tjba error ulang dari awal jadi ulang hingga puluh kali isi kemudia error sangat kecewa 
0,1, woyy bikin aplikasi yg bener gak upload foto padahal ukur foto udah bawah 5 mb parah segera baik aplikasi 
1,0, satu kata maaannntaaab 
0,1, aplikasi nya gak up-to-date jelek vaksin aja gak lengkap puskesmas nya 
0,1, responnya lama puas jawab cs nya utama sifat bansos contoh kuota ajar cuma classroom yg sedia aplikasi kan jarang pakai sedang aplikasi tangerang ajar tidak ada jadi percuma bantu kuota tidak seluruh kuota tsb 
0,1, kurang integrasi dgn seluruh sub sistem mksh 
0,1, kok aju cetak ulang e-ktp yg rusak gabisa buka lagi masalah terus lewat rt rw sama aja buang2 uang 
0,1, selalu muncul notifikasi ada koneksi internet padahal internet lancar ganggu input data malah sulit isi data login proses kalau ngebug mending jangan dulu dilaunching baik dulu bugnya telah dilaunching appsnya banyak masalah 
1,1, alhamdulillaah depan tinggal tingkat kan aja kalo mb nya perkecillahh thoyyib 
0,1, baru jg download mu nyoba tp udh tutup semua sipade sibenar si apa lg lupa keterangnny dr 14januari 2022 tutup hrs nya dr playstor udh ilang donk ngapain download tp dah tutup 
0,1, gmn sih baru download aplikasi mau daftar kok gagal kata nik sdh daftar padahal blm pernah daftar padahal baru kali download aplikasi mau daftar lha kok tulis kn aneh 
0,1, layan ktp tdk di klik layan wa tdk respon tanya balai kota arah ke jss padahal aplikasi selalu error 
1,0, aplikasi plat merah daerah sangat sangat bantu masyarakat ribet cepat kurang oknum pegawai perintah pungli terima kasih pemkot bandung 
1,1, sangat bantu proses nya cepat cm pd cetak data sedikit sulit krn saat d buat pdf ukur terlalu kecil 
0,1, kalau bikin aplikasi yg serius ga di buka daftar online ini apk penting bgt loch banyak pake di baik yaa 
0,1, kesini kata laku adu perihal sertifikat vaksin yg blum muncul kasih bintang satu dulu klo tanggap keluh dan sukses saya naik okey 
0,1, gak ngasih bintang cs gak bs guna mw ngisi jenis kelamin aj gak muncul pilih alamat nya spt kota profinsi klik gak muncul pilih sedang mw di tulis gak bs jg hadech aplikasi apa ni gak jelas 
1,0, aplikasi sangat bantu mudah warga jawa barat akses informasi pajak kendara lowong kerja layananan perijinan informasi covid jadwal vaksin konsultasi dokter dalam satu aplikasi tidak perlu banyak aplikasi cukup sapawarga jabar juara mantap 
0,1, sangat bantu ada aplikasi sapa warga tau info banyak aplikasi dan jg bantu warga saya yg dampak covid banyak warga ini benar benar sangat butuh bantu 
0,1, aktivasi akun jalan lancar entah aplikasi masih blm sempurna jadi blm beri nilai kerja aparatur pemprov dki 
0,1, aplikasi tdk buka baik lg 
0,1, assalammualaikum wr wb maaf kasih bintang 2 ada masalah hal server kurang baik jadi buat kerja kurang efisien perihal waktu jadi makan kondisi server kurang baik alias lemod mohon baik dan di uji coba terima kasih 
1,0, mudah dlm obat 
0,1, aplikasi ga ad nya mw daftar bapa buat umkm buat id sabakota dlu buat id sabakota nunggu verifikasi nya aja sampe hari bahkan lebih dri 1 minggu sedang waktu yg ikan cma per tanggal 20 oktober 12 november data bpum sama udah daftar udah nunggu lama nyata gagal pas mw daftar lg trnyata udh ga klw ga becus ga usah sulit rakyat 
1,0, ada sapawarga jadi komunikasi asa dekat warga yg verifikasi masuk 
1,0, sangat bantu moga makin bagus depan 
1,0, aplikasi sangat bantu sekali saya bisa bantu tetangga ingin urus administrasi duduk sangat mudah proses nya asal berkas yg upload sesuai kriteria 
0,1, aplikasi sering bgt force close sendiri daftar jg ada record akun bahwasanya daftar 
0,1, adu tugas bersih sampah kampung tampil 
0,1, aplikasi perintah layan kominfo kurang fast mohon maaf mau daftar verifikasi nya sangat lama tim kominfo nya mohon di baik kerja nya rupa layan masyarakat 
0,1, yg bikin aplikasi cek dulu rilis gak sih aplikasi gak pakai kok di rilis mau pilih file foto gak gak keluar file explore nya buruk sekali aplikasi nya guna 
0,1, sampah buka aja gak 
1,0, luar biasa cepat bagus semua sistem jadi mudah email balas cepat proses 1x24 
1,0, sangat bantu banyak fitur informasi manfaat sekali lapor ganggu lingkung via aplikasi direspon tangan cepat terima kasih 
1,0, aplikasi sangat bantu urus urus duduk lain dan banyak pakai ruang simpan handphone 
0,1, awal2 aplikasi bagus banget lapor ditanggapin eh skrg udh nulis adu tiba2 history adu hilang padahal adu masih proses ditindaklanjuti cek ktnya error history adu hilang akhir uninstall login bisa login pdhl username password suda benar bagaimana solusi jadi ga tau hasil lapor saya ke warga atas blm di baik 
0,1, banyak bug harus baik hasil tindak lanjut instansi kait upa foto dapat tampil masyarakat lihat feedback sebut depan mungkin bisa satu aplikasi supaya masyarakat perlu menginstal aplikasi contoh plesiran 
0,1, aplikasi sangat bantu proses cepat depan lebih tingkat soal rentang waktu selesai pemprosesan ambil dokumen gerai dekat aqar waktu pendek jangan terlalu lama utk ini alam 1 bulan terimakasih 
0,1, aplikasi apa coba guna tidk sedang baik kok ampe sethun klo ga niat bikin app gausah bikin nyusahin 
0,1, min tolongin sya masa tadi pagi gw masuk buat daftar vaksin 2 udah ngikutin langkah nya sesuai perintah tiba balik menu login trus ngga login coba malah nama tdk sesuai nik sampe bosen nyoba gimana solusi bales min 
0,1, coba deh baik aplikasi kata mudah kok malah sulit warga belum pernah daftar pas mau daftar kok terang pernah daftar coba login dgn reset password malah kata daftar kok aplikasi punya perintah kaya gin sihh kota bandung kok sistem nya jelek banget 
0,1, e-rapor tidak muncul 
0,1, pertama download aplikasi langsung dsuruh masuk akun padahal bom punya akun ga pilih buat daftar akun gimana mau masuk aplikasi kalau gin cara 
0,1, mau daftar vaksinasi lewat jaki kenapa gak bisa situ suruh masukin nik nama sesuai ktp klik periksa muncul terus tulis maaf kuota daftar telah habis muncul tulis gitu terus dong baik 
0,1, pindah domisili lewat aplikasi salam malah g login padahal password udh benar nomor kk udh benar aja tetap g login urus layan dukcapil bandung malah sulit bahkan udh kirim berkas nya kedukcapil bandung g respon sama sekali 
0,1, susah daftar jjs smart 
1,0, mantab jambi 
0,1, mau buka aplikasi susah banget baik 
0,1, aplikasi msh sering trouble jd msh perlu sempurna 
0,1, sayang untuk kota moga depan jangkau wilayah2 yg masuk diy trimksih 
0,1, udah ngisi nik nik deteksi nik surabaya nyata lupa kalo warga negara kongo selatan 
1,0, nyoba adu masyarakat overall tuju sekali aplikasi 
0,1, udah pernah punya account pas login ga harus bikin account trus udah login pas mau cek ktp el malah suruh login padahal jelas jelas udah login aplikasi ga jelas 
0,1, pas liat komentar hasil 3x xx pas nyoba sendiri eh skor cuman 28 50 padahal pergi jauh ngga pernah ketemu pasien bahkan ngga pernah kok skor cuman segitu hadehh bukan bikin mudah malah bikin susah kasi keburu butuh malah hasil kaya gin 
0,1, mohon solusi isi tes bagi combo box gak klik tidak selesai testnya padahal android ku 5 1 1 internet ku stabil banget tp blm pake aplikasi mohon solusi 
0,1, padahal bom laku daftar aplikasi aplikasi tera daftar mau daftar susah banged sampe sekarang ga masuk menu lupa pasword tambah no hp untuk guna layan 1 aplikasi jngan di bagi banyak aplikasi memori internal penuh bre kasi hp nya kentang kalo situ kan hp nya speak tuhan 
0,1, susah masuk tiap masuk ganti pasword baik layan dong bikikn pusing 
1,0, sangat bantu sekali semua layan perintah kota yogyakarta tugas ramah bantu 
0,1, percuma lapor adu masalah selesai ada solusi tiba sesi tanggap gaji dari uang rakyat wajib layan masyarakat tulus bukan cuma kerja absen pulang terima gaji 
0,1, dari hari sabtu bayar pajak motor 3 hari proses minta kontak adu yg aktif 
0,1, sempurna nih aplikasi mau daftar kolom camat lurah nya ga di pilih 
1,0, intruksi mudah erti layan cepat 
0,1, mau cetak sppt aja susah bgt terang salah tak duga mulu 
1,0, mantap gan 
0,1, aplikasi yg error gimana sih mau daftar vaksin dosis pertama ko susah banget pas mau pilih lokasi faskes yg tera cuma sedikit padahal daftar kuota yg sedia banyak pilih faskes nya sesuai wilayah yg pilih kuota nya masih sampe bolakbalik app jaki cuma buat mastiin hasil sama aja bikin pusing padahal butuh bngt buat lamar kerja dong baik sistem aplikasi jangan sulit masyarakat 
0,1, kontrol jd mudah hrs ngantri terlalu pagi 
0,1, aju akta lahir bisa terus menu chat tahu info susah balas kirain mau lebih nyaman ada aplikasi online gin tetap aja sama ribet 
0,1, aplikasi apa sih daftar akun bisa menu nya cuman muter doang lahh baik bug nya semua gantung aplikasi saya banyak kerja luar kota harus milik akun jaki aplikasi ini sangat kecewa 
0,1, kalo tiap rt an harus punya aplikasi soal nya pas lg banyak bantu sperti skarang se enak jidat pegawai desa aja bagiin nya 
0,1, server merespon sering error padahal koneksi internet stabil sangat sulit 
0,1, nyoba apk buat nyoba daftar vaksin 2 pas login daftar la kok kata nama masuk ngga sesuai sama nik daftar la mksudnya apa orang udah sesuai bgt ibu kali liat takut angka salah ngga tuh trs gimana mksudnya min 
1,0, mantap pis mudah oleh informasi layan butuh warga kota bogor 
1,0, terimakasih ada aplikasi salam alhamdulillah semua mudah ga ribet cepat 
0,1, aplikasi nga jelas aneh mau daftar vaksin 2 semua lokasi ada kuota padahal sdh cek kuota vaksin ada cari admin nya yg fungsi malah robot bingung 
0,1, knp ga buka aplikasi tiap klik lgsg tutup lg tulis jadi salah ulang lg beberapa lg 
0,1, nenek ayah ibu saya lahir tinggal jogja sejak kecil ktp diy kok aplikasi baca warga luar kota apkikasinya yg salah data dukcapilnya yg salah mohon jasa terimakasih 
0,1, ya tiap kali mau cek jadwal vaksinasi 2 selalu error uda login ulang jg kaya gitu via web begitu error pilih daftar vaksinasi ga di klik 
0,1, ko ga login yah padahal reset password pemberitahuan ganti password nya baru masuk email tpi tetep ga masuk 
1,0, manfaat buat warga surabaya utk keluh beri saran 
0,1, telah diupdate versi 6 pakai jaring wifi susah sekali buka aplikas selalu time out pakai jaring data tdk masalah semua lancar2 
1,1, bagai warga cimahi bangga aplikasi akan daftar buat akte lahir bisa cara online beda aplikasi salam disdukcapil kota bandung 
0,1, bingung aplikasi yg buat husus rw ko server nya burung ga ngerespon terus dong d baik 
0,1, aplikasi ubah bisa masuk walaupun isi user name pasword 
1,1, bagus sih cepat tanggap cuma sudah hari bisa log in kata error ada sinyal ko bego sih kan saya pake wifi yg super zuper kuat sinyal 
0,1, ngirim file bisa alias bug ada 
0,1, aplikasi ga jelas keyboard aj ga muncul 
0,1, mohon bisa akses warga ga cuma urus rw saji data siapa terima bantu jenis bantu yg supaya bisa lihat siapa yg bantu yg karena warga kali kali suruh ngumpulin fotocopy kk ktp rt rw takut disalahgunakan 
0,1, tiga dulu bisa paham masih sulit bikin simpel mudah 
1,1, sekarang aplikasi cukup bantu cari kerja kalang rw isi data diri sulit bisa klik maupun pilih jadi akun sampe s3karang tidak di verifikasi chat wa tidak respon samasekali mohon untuk baik 
0,1, aplikasi terlalu bagus sampe susah guna nya daftar nik alpukat gagal mulu hadeh gaptek nih 
0,1, selalu update mulu isi yah smaa aja baru berapa hari yg lalu update pas mau buka update status nyebelin banget nih aplikasi dong aplikasi di baharu jangan suruh update mulu 
1,0, cepat tanggap hal layan publik 
0,1, ko aplikasi di baharu gak yah cuma sampe 47 bantu 
1,0, sangat bantu aplikasi cepat proses lancar jaring meski online serasa urus langsung karena cepat 
1,0, sungguh sangat bantu proses mudah cepat sekali terimakasih disdukcapil kota bandung buat aplikasi bagus salam moga urus data data duduk lai terus mudah proses cepat 
0,1, aplikasi apa daftar mulai jam 9 pagi jam 12 mlm tetep ndak 
1,0, sangat bantu proses layan 
1,0, aplikasi mudah sangat bantu proses relatif cepat layan bagus 
0,1, daftar tombol daftar ridak lihat tidak bisa di scroll bawah mohon baik terima kasih 
1,0, baik siih benar2 genggam ga ribet sama sekali proses cepat ga nyesel poko pake aplikasi yu download jugaaa wargi bandung 
1,1, sangat impressed interested sekali dgn aplikasi khusus u warga kota tng masalah login and password benar selalu gagal home pagenya langsung force closed aplikasi tutup juga hp restart hasil tetap sama beberapa kali coba hp compatible dgn aplikasi moga jadi masuk lebih baik apalagi go live 
1,0, sangat bantu yg punya anak kecil mau obat jadi ga perlu antri 
0,1, baru daftar bisa login terang silah perangkat asli guna aplikasi tolong baik aplikasi mungkin support versi android baru payah 
0,1, apa apa emang klo lewat online praktis mudah kita gak perlu mana mana tpi klo layan nya slow respon apa via online lebih baik daftar langsung 
0,1, minta verifikasi sampe 3 kali gagal terus padahal nomor ktp nama foto sesuai mana verifikasi sekali 2x24 jam udah 3 hari coba tiap daftar langsung no ktp nama lengkap selalu capcha not valid aplikasi sering error 
0,1, aplikasi parah bgt force close terus udah instal beberapa kali sama gimana nih it nya masa ga perbaikin ampe sekarang busuk aplikasi 
1,0, sangat bantu sekali di butuh 
0,1, cctv nya banyak yg aktif 
0,1, tiap minta baru 
0,1, online cepat mudah bukan malah lambat rasa lebih cepar manual nyiapin berkas ambil nomer antri serah dah selesai 
0,1, selalu data verifikasi yg tambah sendiri padahal admin ga nambahin sama sekali password udh rubah samapi usaha saya yg tau tpi tetep tambah rata2 data yg masuk baru org yg tinggal dpt tahun 2018 
0,1, servernya kok down jam kerja kalau maintenance knp hari jam kerja kantor utk mudah birokrasi tp knp jd hambat kalau blm siap serentak manual dulu kalau begini hambat sekali 
1,1, cukup bantu tp banyak harus ajar aplikasi sapa warga apa arti dari aplikasi sapa warga berapa penting aplikasi untuk desa 
1,0, aplikasi sapawarga sangat bantu seluruh warga jawa barat lengkap terimakasih 
0,1, website koq lelet banget kayak keong tiap daftar vaksin kuota penuh terus gak update banget dulu jakarta punya aplikasi qluee knp gak dipake diterusin aplikasi bagus up-to-date 
0,1, aplikasi yg efektif sekali suhu normal pergi sama sekali eh resiko level rendah maksud apa coba kalau gak valid mending jgn sok an bikin aplikasi deh tong kosong aja 
0,1, hp di install ulang sapawarga nya hapus bagaimana cara password nya wa ngga yg jawab mohon arah 
1,0, bagus jadi lancar mudah aju apa 
1,0, makin mantabs aplikasi jss sekarang makin banyak aplikasi layan makin stabil aplikasi serta tampil makin oke punya semangat temen-temen moga aplikasi manfaat masyarakat umum kota jogja khusus 
0,1, aplikasi cuma bikin doang gak update sistem gak manfaat uninstal aja lah 
0,1, bukan mudah malah sulit tanya via whatsapp soal kendala ujung nya jawab aplikasi ganggu bugs program cepat selesai ingat ada layan kantor dukcapil buat akte lahir anak 
0,1, urus pindah ktp sulit arah aplikasi yg tidak siap niate online malah ora efektif 
1,0, sangat bantu layan masyarakat surabaya 
1,0, aplikasi y sangat bagus respon adu cepat tangan 
0,1, mau daftar ktp malah nge direct website di website arah untuk daftar via aplikasi mubeng2 jal 
0,1, mohon maaf developer adminnya aplikasi tnglive kok layan kartu kuning gak buka pas buka kok notifikasi error pleaselah mau daftar kartu kuning biar langsung ambiil gak bolak balik please fixin buru kata buat mudah kok sulit terima kasih moga di baca cepet di fix sama developer adminnya 
0,1, terkadang tulis angka kurang pul 
1,0, aplikasi mantap 
1,0, apk keren sangat bantu sekali efektif terimakasih 
0,1, it-nya sering jadi bug keluar sendiri udah upload foto data jadi ulang apalagi habis update apk nya 
0,1, gmn daftar gan ko malah nyuruh hubungin no wa g yg aktip 
0,1, aplikasi pilih pilih tipe mrek handphone semua handphone download aplikasi 
0,1, aplikasi gimana sih udah daftar buat akte udah proses terus 2 hari kemudian minta update pas update malah gbs cek sts malah nik di temu lah baik mudah sulit 
0,1, informasi kendara sesuai malah muncul informasi kendara bukan milik mohon baik 
0,1, kasih bintang 3 ada kendala mau bikin kartu kuning sama ubah foto profil malah keluar aplikasi dong baik biar lebih lancar bagus buat depan jadi gabisa lamar kerja kalo gabikin kartu kuning 
1,0, ada aplikasi warga bantu masalah direspon 
0,1, sulit sekali mau daftar vaksin mau login loadingnya lama lalu muncul error jadi salah mohon login terussss aja gtu error jam 9 pagi jam 1 siang cara yg lebih mudah ga yah buat daftar vaksin online 
0,1, sudah isi data untuk isi jenis kelamin alami kendala bisa isi etik ulang bahkan daftar keakunt jaki mohon bantu terimakasih 
1,0, sangat bantu biar ngga kesana sini cape trus ngabisin waktu baru punya anak takut nya rewel g nyaman alhamdulillah pake apk proses cepet bgt bikin akta mati papi yg baru tinggal terimakasi org baik moga selalu dlm lindung allah swt 
1,0, sangat bantu giat rw terima kasih layan sapawarga moga depan lebik baik lebih mudah akses semua program 
0,1, maaf saat daftar simpan data ko gagal terus yaa time out 
0,1, gabisa login ud hub wa buat nanya klo gabisa login ud dksh username sama pswrd tetep aja ga login tlg d bantu min mksh 
1,0, mantap buka informasi moga makin baik kota jambi maju 
